Modelo,Accuracy,Precision,Recall,F1-score,ROC-AUC
Baseline,0.5546,0.0,0.0,0.0,
Logistic Regression,0.6464,0.6348,0.4853,0.5501,0.6923
Decision Tree,0.651,0.6783,0.4117,0.5124,0.6906
Random Forest,0.6344,0.7367,0.2788,0.4045,0.6867
Logistic + Flight,0.6517,0.634,0.5161,0.569,0.6985
Logistic + Flight + Time cíclico,0.6544,0.6376,0.5193,0.5724,0.702
Modelo final + threshold 0.30,0.5744651266268679,0.5132595866564607,0.8651488980916904,0.6442879171800296,0.7019972283687526
